Name,Types,Price Level,Rating
Bale Banjar Dinas Tegayang,"community_center, event_venue",,4
Bale Banjar Tegallinggah Pondok,"community_center, event_venue",,
Rumah sindu tgy,"store, food",,
Pura Merajapati Desa Adat Tegayang,"hindu_temple, place_of_worship",,5
Diki Home,,,
Warung Buk Dimas,"indonesian_restaurant, restaurant, food",,
Pura Dalem Desa Adat Tegayang,"hindu_temple, place_of_worship",,5
Pak Nengah Home,,,
Pura Puseh Lan Baleagung Adat Tegayang,"hindu_temple, place_of_worship",,
RUMAH BARU,"hotel, lodging",,
riski home,,,
tirex home,"hindu_temple, place_of_worship",,
ADE Home,,,
Aalisha Villa penebel,,,
