latitude,longitude
-8.331471811434463,115.25452547071794
-8.33147170763975,115.26360380178036
-8.331471603845037,115.2726821328404
-8.331471500050322,115.28176046389802
-8.33147139625561,115.29083879495327
-8.3314712924609,115.29991712600612
-8.331471188666193,115.30899545705658
-8.331471084871486,115.31807378810466
-8.331470981076778,115.32715211915033
-8.331470877282074,115.3362304501936
-8.331470773487371,115.3453087812345
-8.33147066969267,115.354387112273
-8.33147056589797,115.3634654433091
-8.331470254513878,115.39070043640304
-8.331470150719184,115.39977876742958
-8.33147004692449,115.40885709845372
-8.331469943129798,115.41793542947548
-8.331469839335107,115.42701376049484
-8.33146973554042,115.4360920915118
-8.331468386209572,115.55411039451457
-8.331468282414901,115.56318872549804
-8.331468178620232,115.5722670564791
-8.331468074825562,115.5813453874578
-8.331467971030893,115.59042371843408
-8.331467867236228,115.59950204940796
-8.331467763441564,115.60858038037948
-8.3314676596469,115.61765871134858
-8.331467555852239,115.6267370423153
-8.331467452057579,115.63581537327964
-8.339310504730491,114.53280003982464
-8.339310400836784,114.54187855167017
-8.339310296943077,114.55095706351328
-8.339310193049373,114.560035575354
-8.33931008915567,114.56911408719232
-8.33930998526197,114.57819259902824
-8.339309881368271,114.58727111086176
-8.33930977747457,114.5963496226929
-8.339309673580875,114.60542813452165
-8.33930956968718,114.61450664634796
-8.339309465793482,114.6235851581719
-8.33930936189979,114.63266366999343
-8.339309258006098,114.6417421818126
-8.339309154112408,114.65082069362934
-8.339309050218716,114.6598992054437
-8.339308946325028,114.66897771725564
-8.33930884243134,114.6780562290652
-8.339308738537653,114.68713474087237
-8.339308634643968,114.69621325267713
-8.339308530750284,114.70529176447948
-8.339308426856602,114.71437027627944
-8.339308322962921,114.72344878807702
-8.339308219069242,114.7325272998722
-8.339308115175562,114.74160581166495
-8.339308011281886,114.75068432345536
-8.339307907388212,114.75976283524332
-8.339307803494536,114.76884134702892
-8.339307699600862,114.7779198588121
-8.339306141195935,114.91409753527222
-8.339306037302283,114.92317604701704
-8.339305933408632,114.93225455875948
-8.339305829514982,114.94133307049952
-8.339305725621335,114.95041158223717
-8.339305621727688,114.9594900939724
-8.339305517834044,114.96856860570524
-8.339305413940398,114.97764711743568
-8.339305310046756,114.98672562916371
-8.339305206153115,114.99580414088938
-8.339305102259475,115.00488265261264
-8.339304998365835,115.0139611643335
-8.3393048944722,115.02303967605197
-8.339304790578561,115.03211818776802
-8.339304686684926,115.04119669948167
-8.339304582791291,115.05027521119295
-8.339304478897656,115.05935372290182
-8.339303439961407,115.15013883985868
-8.33930333606779,115.1592173515412
-8.339303232174174,115.16829586322127
-8.339303128280557,115.177374374899
-8.339303024386943,115.1864528865743
-8.339302920493331,115.1955313982472
-8.339302712706111,115.21368842158584
-8.339302608812499,115.22276693325156
-8.339302193238076,115.25908097989048
-8.339302089344473,115.2681594915442
-8.339301985450874,115.27723800319556
-8.339301881557272,115.28631651484449
-8.339301777663675,115.29539502649102
-8.339301673770079,115.30447353813516
-8.339301569876483,115.31355204977692
-8.339301465982889,115.32263056141626
-8.339301362089294,115.33170907305322
-8.339301258195704,115.34078758468776
-8.339301154302113,115.34986609631991
-8.339301050408524,115.3589446079497
-8.339300946514935,115.36802311957706
-8.33930084262135,115.37710163120202
-8.339300738727765,115.3861801428246
-8.33930063483418,115.39525865444476
-8.339300530940598,115.40433716606256
-8.339300427047018,115.41341567767792
-8.33930021925986,115.43157270090148
-8.339299492004848,115.49512228210844
-8.33929938811128,115.50420079369984
-8.339299284217711,115.51327930528886
-8.339298868643457,115.54959335162091
-8.339298764749897,115.55867186319794
-8.339298660856338,115.56775037477256
-8.339298556962781,115.5768288863448
-8.339298453069224,115.58590739791462
-8.339298349175667,115.59498590948206
-8.339298245282114,115.6040644210471
-8.339298141388563,115.61314293260972
-8.339297933601463,115.63129995572784
-8.33929772581437,115.64945697883633
-8.339297621920824,115.65853549038698
-8.347140683350588,114.54641988640216
-8.34714057935799,114.5554985790102
-8.347140475365393,114.56457727161582
-8.347140371372797,114.57365596421904
-8.347140267380205,114.58273465681988
-8.347140163387612,114.59181334941827
-8.347140059395022,114.60089204201432
-8.347139955402435,114.60997073460793
-8.347139851409846,114.61904942719914
-8.34713974741726,114.62812811978796
-8.347139643424676,114.63720681237436
-8.347139539432092,114.6462855049584
-8.347139435439509,114.65536419754
-8.347139331446927,114.6644428901192
-8.347139227454347,114.673521582696
-8.347139123461771,114.68260027527042
-8.347139019469196,114.69167896784242
-8.347138915476622,114.70075766041202
-8.347138811484047,114.70983635297922
-8.347138707491473,114.71891504554402
-8.3471386034989,114.72799373810642
-8.347138499506329,114.73707243066642
-8.347138395513761,114.746151123224
-8.347138187528625,114.764308508332
-8.34713808353606,114.77338720088238
-8.34713641965519,114.918646281362
-8.347136315662645,114.92772497387156
-8.347136211670103,114.93680366637872
-8.347136107677562,114.94588235888348
-8.347136003685025,114.95496105138582
-8.34713589969249,114.96403974388578
-8.34713579569995,114.97311843638332
-8.347135587714881,114.99127582137125
-8.34713548372235,115.00035451386158
-8.347135379729819,115.00943320634951
-8.347135275737287,115.01851189883509
-8.347135171744757,115.02759059131822
-8.34713506775223,115.03666928379896
-8.347134963759705,115.0457479762773
-8.347134859767179,115.05482666875324
-8.347134027827027,115.12745620847424
-8.347133923834514,115.13653490092857
-8.347133819842002,115.14561359338046
-8.347133715849491,115.15469228582997
-8.347133611856984,115.16377097827709
-8.347133507864475,115.17284967072176
-8.347133299879463,115.19100705560398
-8.34713319588696,115.20008574804147
-8.347133091894456,115.20916444047656
-8.347132987901956,115.21824313290928
-8.347132883909454,115.22732182533956
-8.347132779916956,115.23640051776744
-8.347132675924458,115.24547921019294
-8.34713257193196,115.25455790261604
-8.347132467939465,115.26363659503671
-8.34713236394697,115.272715287455
-8.347132259954476,115.28179397987088
-8.347132155961983,115.29087267228437
-8.347132051969494,115.29995136469545
-8.347131947977008,115.30903005710412
-8.347131843984522,115.3181087495104
-8.347131739992038,115.32718744191428
-8.347131635999553,115.33626613431576
-8.347131532007069,115.34534482671482
-8.347131428014588,115.35442351911148
-8.34713132402211,115.36350221150576
-8.34713122002963,115.37258090389764
-8.34713111603715,115.3816595962871
-8.347131012044676,115.39073828867416
-8.3471309080522,115.39981698105882
-8.347130804059727,115.40889567344108
-8.347130700067257,115.41797436582094
-8.347130596074788,115.4270530581984
-8.347130492082318,115.43613175057344
-8.347129764135074,115.4996825971316
-8.347129660142617,115.50876128948744
-8.34712955615016,115.51783998184088
-8.347129140180344,115.55415475123064
-8.347129036187892,115.56323344357206
-8.347128932195444,115.57231213591108
-8.347128828202994,115.58139082824772
-8.347128724210545,115.59046952058196
-8.3471286202181,115.59954821291376
-8.347128516225657,115.6086269052432
-8.347127788278584,115.6721777514819
-8.354971066645925,114.55096149450902
-8.35497096255443,114.56004036806004
-8.35497085846294,114.56911924160865
-8.354970754371449,114.57819811515483
-8.354970650279958,114.58727698869863
-8.35497054618847,114.59635586224005
-8.354970442096983,114.605434735779
-8.354970338005495,114.6145136093156
-8.354970233914013,114.62359248284976
-8.35497012982253,114.63267135638152
-8.354970025731049,114.64175022991088
-8.354969921639569,114.65082910343784
-8.354969817548088,114.65990797696236
-8.354969713456612,114.6689868504845
-8.354969609365137,114.67806572400424
-8.354969505273662,114.68714459752157
-8.354969401182188,114.69622347103646
-8.354969297090715,114.70530234454895
-8.354969192999244,114.71438121805907
-8.354969088907774,114.72346009156676
-8.354968984816304,114.73253896507204
-8.354968880724837,114.74161783857494
-8.354968776633369,114.7506967120754
-8.354968672541906,114.75977558557348
-8.354968568450444,114.76885445906916
-8.354968464358985,114.7779333325624
-8.354968256176061,114.7960910795417
-8.354967007078656,114.90503756121532
-8.354966902987217,114.91411643467248
-8.354966798895777,114.92319530812723
-8.354966694804338,114.9322741815796
-8.354966590712898,114.94135305502952
-8.354966486621462,114.95043192847706
-8.354966382530026,114.9595108019222
-8.354966278438592,114.96858967536492
-8.35496617434716,114.97766854880524
-8.354966070255731,114.98674742224314
-8.3549659661643,114.99582629567864
-8.354965862072874,115.00490516911174
-8.354965757981446,115.01398404254242
-8.354965653890018,115.0230629159707
-8.354965549798592,115.03214178939658
-8.354965445707169,115.04122066282004
-8.354964508884422,115.12293052352295
-8.354964404793012,115.13200939692236
-8.354964300701605,115.14108827031936
-8.354964196610197,115.15016714371394
-8.35496409251879,115.15924601710611
-8.354963988427384,115.16832489049592
-8.354963884335978,115.17740376388328
-8.354963780244576,115.18648263726824
-8.354963676153174,115.1955615106508
-8.354963572061772,115.20464038403097
-8.354963467970373,115.2137192574087
-8.354963363878973,115.22279813078404
-8.354963155696186,115.2409558775275
-8.354963051604793,115.25003475089562
-8.354962947513403,115.25911362426132
-8.354962843422015,115.26819249762464
-8.354962739330627,115.27727137098556
-8.35496263523924,115.28635024434404
-8.354962531147853,115.29542911770012
-8.354962427056469,115.3045079910538
-8.354962322965084,115.31358686440508
-8.354962218873702,115.32266573775397
-8.354962114782321,115.33174461110042
-8.354962010690942,115.34082348444448
-8.354961906599563,115.34990235778612
-8.354961802508186,115.35898123112536
-8.35496169841681,115.3680601044622
-8.354961594325435,115.37713897779663
-8.35496149023406,115.38621785112863
-8.35496138614269,115.39529672445826
-8.354961282051319,115.40437559778547
-8.35496117795995,115.41345447111028
-8.354960969777212,115.43161221775266
-8.35496013704632,115.50424320422592
-8.354959616589554,115.54963757069352
-8.354959512498205,115.55871644397982
-8.354959408406858,115.56779531726372
-8.354959304315514,115.5768741905452
-8.354959200224169,115.58595306382428
-8.354959096132827,115.59503193710096
-8.354958992041484,115.60411081037522
-8.354958887950142,115.61318968364708
-8.362801342635928,114.55550319525273
-8.362801238445536,114.56458224991998
-8.362801134255145,114.57366130458485
-8.362801030064757,114.58274035924728
-8.36280092587437,114.59181941390727
-8.362800821683983,114.6008984685649
-8.3628007174936,114.60997752322012
-8.362800613303218,114.6190565778729
-8.362800509112835,114.62813563252328
-8.362800404922456,114.63721468717124
-8.362800300732077,114.6462937418168
-8.362800196541698,114.65537279645996
-8.362800092351323,114.6644518511007
-8.362799988160948,114.673530905739
-8.362799883970572,114.68260996037492
-8.362799779780202,114.69168901500844
-8.36279967558983,114.70076806963952
-8.36279957139946,114.7098471242682
-8.362799467209094,114.71892617889448
-8.362799363018729,114.72800523351832
-8.36279925882836,114.73708428813978
-8.362799154637997,114.74616334275882
-8.362799050447636,114.75524239737544
-8.362798946257273,114.76432145198966
-8.362798842066912,114.77340050660146
-8.362798737876554,114.78247956121083
-8.362797279211659,114.90958632548916
-8.362797175021319,114.9186653800624
-8.36279707083098,114.9277444346332
-8.362796966640644,114.9368234892016
-8.362796862450308,114.9459025437676
-8.362796758259973,114.9549815983312
-8.362796654069639,114.96406065289236
-8.362796549879306,114.97313970745112
-8.362796445688977,114.98221876200746
-8.362796341498647,114.9912978165614
-8.362796237308318,115.00037687111292
-8.36279613311799,115.00945592566204
-8.362796028927667,115.01853498020874
-8.362795924737343,115.02761403475304
-8.36279582054702,115.03669308929491
-8.362795716356697,115.04577214383438
-8.362795507976063,115.06393025290608
-8.362794987024486,115.10932552554316
-8.362794882834175,115.11840458006334
-8.362794778643865,115.12748363458113
-8.362794674453557,115.13656268909646
-8.36279457026325,115.14564174360942
-8.362794466072945,115.15472079811995
-8.36279436188264,115.16379985262807
-8.362794257692336,115.1728789071338
-8.362794153502033,115.1819579616371
-8.362794049311733,115.19103701613798
-8.362793945121437,115.20011607063648
-8.36279384093114,115.20919512513254
-8.362793736740842,115.2182741796262
-8.362793632550547,115.22735323411744
-8.362793424169963,115.2455113430927
-8.362793319979671,115.25459039757672
-8.362793215789381,115.26366945205832
-8.362793111599094,115.27274850653752
-8.362793007408808,115.2818275610143
-8.362792903218525,115.29090661548868
-8.36279279902824,115.29998566996062
-8.362792694837957,115.30906472443016
-8.362792590647675,115.31814377889732
-8.362792486457394,115.32722283336204
-8.362792382267115,115.33630188782436
-8.362792278076839,115.34538094228424
-8.362792173886563,115.35445999674174
-8.362792069696289,115.36353905119682
-8.362791965506016,115.3726181056495
-8.362791861315742,115.38169716009976
-8.362791757125471,115.3907762145476
-8.3627916529352,115.39985526899304
-8.362791548744934,115.40893432343606
-8.362791444554668,115.41801337787668
-8.362791340364405,115.42709243231488
-8.36279123617414,115.43617148675068
-8.362791131983876,115.44525054118404
-8.362789985891057,115.5451201397921
-8.36278988170081,115.55419919419656
-8.362789777510564,115.5632782485986
-8.36278967332032,115.5723573029982
-8.362789569130074,115.58143635739545
-8.36278946493983,115.59051541179024
-8.36278936074959,115.59959446618262
-8.362789256559351,115.6086735205726
-8.362789152369112,115.61775257496018
-8.370631615310328,114.56912440603872
-8.370631511021033,114.5782036419979
-8.370631406731743,114.58728287795468
-8.37063130244245,114.59636211390904
-8.370631198153157,114.60544134986098
-8.370631093863869,114.61452058581052
-8.370630989574583,114.62359982175762
-8.370630885285296,114.63267905770232
-8.370630780996011,114.6417582936446
-8.370630676706728,114.65083752958446
-8.370630572417445,114.65991676552191
-8.370630468128166,114.66899600145696
-8.370630363838888,114.67807523738956
-8.370630259549609,114.68715447331977
-8.370630155260333,114.69623370924757
-8.370630050971057,114.70531294517292
-8.370629946681783,114.71439218109587
-8.37062984239251,114.7234714170164
-8.37062973810324,114.73255065293452
-8.370629633813971,114.74162988885024
-8.370629529524702,114.75070912476352
-8.370629425235437,114.7597883606744
-8.370629320946172,114.76886759658288
-8.370629216656907,114.77794683248892
-8.370629112367645,114.78702606839254
-8.370629008078382,114.79610530429376
-8.370628903789122,114.80518454019254
-8.370627860896587,114.89597689904762
-8.370627756607343,114.90505613491985
-8.370627652318097,114.91413537078964
-8.370627548028853,114.92321460665704
-8.370627443739611,114.932293842522
-8.37062733945037,114.94137307838456
-8.370627235161132,114.95045231424471
-8.370627130871892,114.95953155010244
-8.370627026582655,114.96861078595776
-8.370626922293418,114.97769002181064
-8.370626818004185,114.98676925766112
-8.370626713714952,114.9958484935092
-8.37062660942572,115.00492772935485
-8.370626505136489,115.01400696519806
-8.370626400847259,115.02308620103888
-8.370626296558033,115.03216543687728
-8.370626192268809,115.04124467271326
-8.37062608797958,115.05032390854684
-8.370625983690358,115.05940314437798
-8.370625879401135,115.06848238020672
-8.370625566533475,115.09572008767844
-8.37062535795504,115.11387855931416
-8.370625253665827,115.1229577951284
-8.370625149376613,115.13203703094024
-8.370625045087401,115.14111626674963
-8.370624940798189,115.15019550255664
-8.37062483650898,115.1592747383612
-8.37062473221977,115.16835397416337
-8.370624627930564,115.17743320996313
-8.37062441935215,115.19559168155536
-8.370624315062948,115.20467091734784
-8.370624210773748,115.21375015313794
-8.370624106484549,115.2228293889256
-8.370623897906151,115.24098786049368
-8.370623793616955,115.25006709627412
-8.37062368932776,115.25914633205213
-8.370623585038569,115.2682255678277
-8.370623480749375,115.27730480360088
-8.370623376460184,115.28638403937164
-8.370623272170993,115.29546327513997
-8.370623167881806,115.30454251090588
-8.37062306359262,115.3136217466694
-8.370622959303432,115.32270098243048
-8.370622855014247,115.33178021818917
-8.370622750725065,115.34085945394544
-8.370622646435883,115.34993868969929
-8.370622542146704,115.3590179254507
-8.370622437857524,115.36809716119971
-8.370622333568345,115.37717639694633
-8.370622229279167,115.38625563269048
-8.370622124989993,115.39533486843229
-8.37062202070082,115.40441410417164
-8.370621812122474,115.42257257564312
-8.370621707833305,115.43165181137525
-8.370621603544135,115.44073104710492
-8.370621499254968,115.44981028283222
-8.3706213949658,115.45888951855709
-8.370620456363364,115.5406026399722
-8.37062035207421,115.5496818756729
-8.37062024778506,115.5587611113712
-8.370620143495909,115.56784034706708
-8.370620039206761,115.57691958276054
-8.370619934917615,115.5859988184516
-8.370619830628469,115.59507805414022
-8.370619726339324,115.60415728982645
-8.370619622050182,115.61323652551025
-8.37061951776104,115.62231576119162
-8.370619309182759,115.64047423254712
-8.37846188466632,114.5736666553167
-8.37846178027812,114.58274607274352
-8.37846167588992,114.59182549016792
-8.378461571501722,114.60090490758992
-8.378461467113526,114.60998432500948
-8.37846136272533,114.61906374242665
-8.378461258337136,114.62814315984136
-8.378461153948944,114.63722257725368
-8.378461049560755,114.64630199466356
-8.378460945172565,114.655381412071
-8.378460840784374,114.66446082947606
-8.378460736396185,114.67354024687867
-8.378460632008,114.68261966427887
-8.378460527619817,114.69169908167666
-8.378460423231635,114.70077849907202
-8.378460318843452,114.70985791646495
-8.37846021445527,114.71893733385548
-8.378460110067092,114.72801675124356
-8.378460005678914,114.73709616862924
-8.378459901290736,114.74617558601253
-8.378459796902561,114.75525500339334
-8.378459692514387,114.76433442077176
-8.378459588126216,114.77341383814776
-8.378459483738045,114.78249325552132
-8.378459379349875,114.79157267289249
-8.378459274961708,114.80065209026122
-8.37845917057354,114.80973150762756
-8.378458231080096,114.89144626381548
-8.37845812669194,114.9005256811576
-8.37845802230379,114.90960509849728
-8.378457917915638,114.91868451583456
-8.378457813527486,114.9277639331694
-8.378457709139337,114.93684335050185
-8.378457604751189,114.94592276783185
-8.378457500363043,114.95500218515944
-8.3784573959749,114.9640816024846
-8.378457291586757,114.97316101980736
-8.378457187198615,114.98224043712769
-8.378457082810476,114.99131985444558
-8.378456978422337,115.00039927176108
-8.3784568740342,115.00947868907414
-8.37845676964606,115.0185581063848
-8.378456665257925,115.02763752369302
-8.378456560869788,115.03671694099884
-8.378456456481654,115.0457963583022
-8.378456352093522,115.05487577560318
-8.378456247705394,115.06395519290172
-8.378456143317264,115.07303461019784
-8.37845593454101,115.09119344478285
-8.378455830152888,115.1002728620717
-8.378455725764763,115.10935227935816
-8.378455621376641,115.11843169664218
-8.37845551698852,115.12751111392376
-8.378455412600402,115.13659053120296
-8.378455308212283,115.14566994847972
-8.378455203824165,115.15474936575406
-8.37845509943605,115.16382878302598
-8.378454995047937,115.17290820029548
-8.378454890659823,115.18198761756256
-8.37845478627171,115.1910670348272
-8.378454681883598,115.20014645208946
-8.378454577495487,115.20922586934928
-8.378454473107379,115.21830528660666
-8.378454368719272,115.22738470386165
-8.378454264331168,115.2364641211142
-8.378454159943065,115.24554353836434
-8.378454055554963,115.25462295561206
-8.378453951166861,115.26370237285737
-8.378453846778761,115.27278179010024
-8.378453742390665,115.2818612073407
-8.378453638002568,115.29094062457874
-8.378453533614474,115.30002004181436
-8.37845342922638,115.30909945904754
-8.378453324838288,115.31817887627832
-8.378453220450197,115.32725829350667
-8.378453116062108,115.3363377107326
-8.378453011674019,115.34541712795613
-8.378452907285931,115.3544965451772
-8.378452802897845,115.36357596239588
-8.37845269850976,115.37265537961214
-8.378452594121677,115.38173479682597
-8.378452489733593,115.39081421403738
-8.378452385345511,115.39989363124636
-8.378452280957433,115.40897304845294
-8.378452176569354,115.41805246565708
-8.378452072181275,115.42713188285882
-8.3784519677932,115.43621130005812
-8.378451863405123,115.44529071725502
-8.378451759017048,115.45437013444948
-8.378451654628977,115.46344955164156
-8.378451550240907,115.47252896883116
-8.378451445852837,115.48160838601838
-8.37845134146477,115.49068780320316
-8.378451028300576,115.517926054743
-8.378450923912512,115.52700547191812
-8.378450819524451,115.5360848890908
-8.378450715136392,115.54516430626109
-8.378450610748333,115.55424372342893
-8.378450506360277,115.56332314059432
-8.37845040197222,115.57240255775734
-8.378450297584166,115.58148197491792
-8.378450193196112,115.59056139207608
-8.37845008880806,115.59964080923184
-8.37844998442001,115.60872022638516
-8.37844988003196,115.61779964353605
-8.378449775643912,115.62687906068452
-8.378449671255863,115.63595847783058
-8.378449566867818,115.64503789497422
-8.378449462479775,115.65411731211545
-8.37844935809173,115.66319672925424
-8.378449149315646,115.6813555635246
-8.3862922551882,114.5782091795594
-8.38629215070109,114.587288778632
-8.38629204621398,114.5963683777022
-8.386291941726872,114.60544797676997
-8.386291837239767,114.61452757583528
-8.38629173275266,114.62360717489818
-8.386291628265555,114.63268677395868
-8.386291523778453,114.64176637301672
-8.386291419291354,114.65084597207236
-8.386291314804252,114.65992557112556
-8.386291210317152,114.66900517017636
-8.386291105830052,114.67808476922472
-8.38629100134296,114.68716436827064
-8.386290896855865,114.69624396731416
-8.386290792368772,114.70532356635525
-8.386290687881681,114.71440316539388
-8.386290583394592,114.72348276443012
-8.386290478907501,114.73256236346391
-8.386290374420412,114.74164196249532
-8.386290269933324,114.75072156152426
-8.38629016544624,114.7598011605508
-8.386290060959157,114.7688807595749
-8.386289956472075,114.77796035859656
-8.386289851984992,114.78703995761585
-8.386289747497914,114.79611955663266
-8.386289643010837,114.80519915564707
-8.38628953852376,114.81427875465906
-8.386289434036685,114.8233583536686
-8.386288911601325,114.86875634868002
-8.386288807114259,114.87783594767502
-8.386288702627194,114.8869155466676
-8.38628859814013,114.89599514565776
-8.386288493653064,114.90507474464547
-8.386288389166001,114.9141543436308
-8.38628828467894,114.92323394261368
-8.386288180191881,114.93231354159414
-8.386288075704822,114.94139314057216
-8.386287971217767,114.95047273954778
-8.386287866730711,114.95955233852096
-8.386287762243656,114.96863193749172
-8.386287657756602,114.97771153646003
-8.386287553269549,114.98679113542596
-8.386287448782499,114.99587073438944
-8.38628734429545,115.0049503333505
-8.386287239808404,115.01402993230911
-8.386287135321357,115.02310953126532
-8.386287030834312,115.03218913021912
-8.386286926347267,115.04126872917048
-8.386286821860224,115.0503483281194
-8.386286717373185,115.0594279270659
-8.386286612886146,115.06850752600998
-8.386286508399104,115.07758712495163
-8.386286299425027,115.09574632282768
-8.386286194937993,115.10482592176206
-8.386286090450957,115.11390552069402
-8.386285985963925,115.12298511962356
-8.386285881476892,115.13206471855064
-8.386285776989862,115.14114431747534
-8.386285672502837,115.1502239163976
-8.38628556801581,115.15930351531742
-8.386285463528784,115.16838311423484
-8.38628535904176,115.1774627131498
-8.386285254554737,115.18654231206236
-8.386285150067716,115.19562191097248
-8.386285045580696,115.2047015098802
-8.386284941093678,115.21378110878548
-8.386284836606661,115.22286070768834
-8.386284732119645,115.23194030658875
-8.386284627632628,115.24101990548678
-8.386284523145614,115.25009950438236
-8.3862844186586,115.25917910327551
-8.386284314171585,115.26825870216624
-8.386284209684574,115.27733830105456
-8.386284105197563,115.28641789994045
-8.386284000710553,115.29549749882388
-8.386283896223548,115.30457709770492
-8.386283791736542,115.31365669658352
-8.386283687249538,115.3227362954597
-8.386283582762536,115.33181589433346
-8.386283478275535,115.34089549320478
-8.386283373788535,115.34997509207368
-8.386283269301535,115.35905469094016
-8.386283164814538,115.36813428980425
-8.386282955840548,115.38629348752508
-8.386282746866563,115.4044526852362
-8.38628264237957,115.41353228408812
-8.386282537892582,115.42261188293764
-8.386282433405592,115.43169148178472
-8.386282328918607,115.44077108062936
-8.386282224431623,115.4498506794716
-8.386282119944639,115.4589302783114
-8.386281910970675,115.47708947598376
-8.386281806483694,115.48616907481627
-8.386281701996717,115.4952486736464
-8.38628159750974,115.50432827247408
-8.386281493022762,115.51340787129932
-8.386281388535789,115.52248747012216
-8.386281284048815,115.53156706894256
-8.386281075074871,115.5497262665761
-8.386280970587901,115.55880586538925
-8.386280866100932,115.56788546419992
-8.386280761613968,115.57696506300822
-8.386280657127001,115.58604466181409
-8.386280552640034,115.5951242606175
-8.386280448153071,115.6042038594185
-8.386280343666112,115.61328345821708
-8.386280239179152,115.62236305701325
-8.386280134692193,115.63144265580696
-8.38627992571828,115.64960185338715
-8.386279821231327,115.6586814521736
-8.386279716744372,115.66776105095764
-8.394122517997818,114.58275179731083
-8.394122413411793,114.59183157820256
-8.394122308825771,114.60091135909184
-8.39412220423975,114.60999113997867
-8.394122099653728,114.61907092086312
-8.394121890481689,114.63723048262466
-8.394121785895674,114.6463102635018
-8.39412168130966,114.65539004437647
-8.394121576723643,114.66446982524876
-8.39412147213763,114.6735496061186
-8.39412136755162,114.682629386986
-8.39412126296561,114.691709167851
-8.394121158379601,114.70078894871354
-8.394121053793594,114.70986872957366
-8.394120949207588,114.71894851043136
-8.394120844621584,114.7280282912866
-8.39412074003558,114.73710807213943
-8.394120635449578,114.74618785298983
-8.394120530863578,114.7552676338378
-8.394120426277576,114.76434741468334
-8.394120321691577,114.77342719552644
-8.394120217105579,114.78250697636712
-8.394120112519586,114.79158675720538
-8.39412000793359,114.8006665380412
-8.3941199033476,114.8097463188746
-8.394119798761608,114.81882609970556
-8.39411969417562,114.82790588053408
-8.394119589589632,114.8369856613602
-8.394119380417655,114.85514522300512
-8.39411927583167,114.86422500382396
-8.394118857487749,114.90054412707494
-8.394118752901772,114.9096239078816
-8.394118648315796,114.91870368868584
-8.39411854372982,114.92778346948766
-8.394118439143845,114.93686325028705
-8.394118334557872,114.945943031084
-8.394118229971902,114.95502281187852
-8.39411812538593,114.9641025926706
-8.39411802079996,114.97318237346028
-8.394117916213993,114.98226215424752
-8.394117811628027,114.99134193503232
-8.39411770704206,115.00042171581468
-8.394117602456099,115.00950149659462
-8.394117497870136,115.01858127737214
-8.394117393284175,115.02766105814722
-8.394117288698213,115.03674083891988
-8.394117184112254,115.04582061969008
-8.394117079526294,115.05490040045788
-8.39411697494034,115.06398018122324
-8.394116870354386,115.07305996198616
-8.394116765768432,115.08213974274668
-8.394116661182482,115.09121952350476
-8.394116556596533,115.1002993042604
-8.394116452010584,115.1093790850136
-8.394116347424637,115.11845886576438
-8.39411624283869,115.12753864651272
-8.394116138252745,115.13661842725864
-8.394116033666801,115.14569820800214
-8.394115929080861,115.1547779887432
-8.394115824494918,115.16385776948184
-8.394115719908976,115.17293755021808
-8.394115615323036,115.18201733095184
-8.394115510737098,115.1910971116832
-8.394115406151162,115.20017689241212
-8.394115301565227,115.20925667313864
-8.394115196979293,115.21833645386268
-8.39411509239336,115.22741623458433
-8.394114987807429,115.23649601530352
-8.3941148832215,115.2455757960203
-8.394114778635574,115.25465557673463
-8.394114674049646,115.26373535744656
-8.394114569463719,115.27281513815603
-8.394114464877797,115.2818949188631
-8.394114360291875,115.29097469956773
-8.394114255705952,115.30005448026992
-8.39411415112003,115.30913426096969
-8.394114046534112,115.31821404166702
-8.394113941948197,115.32729382236192
-8.39411383736228,115.3363736030544
-8.394113732776365,115.34545338374444
-8.394113628190452,115.35453316443206
-8.39411352360454,115.36361294511724
-8.394113419018627,115.3726927258
-8.394113314432719,115.38177250648032
-8.394113209846813,115.3908522871582
-8.394113105260907,115.39993206783367
-8.394113000675002,115.40901184850672
-8.394112896089098,115.41809162917733
-8.394112791503195,115.42717140984549
-8.394112686917294,115.43625119051124
-8.394112582331394,115.44533097117454
-8.394112477745493,115.45441075183544
-8.394112268573696,115.4725703131499
-8.394112163987803,115.4816500938035
-8.394112059401907,115.49072987445469
-8.394111954816013,115.49980965510342
-8.394111850230122,115.50888943574974
-8.394111745644231,115.51796921639362
-8.394111641058345,115.52704899703508
-8.394111536472455,115.53612877767412
-8.394111431886566,115.5452085583107
-8.394111222714798,115.5633681195766
-8.394111118128919,115.57244790020592
-8.394111013543037,115.5815276808328
-8.394110908957158,115.59060746145724
-8.39411080437128,115.59968724207926
-8.394110699785406,115.60876702269884
-8.394110595199532,115.617846803316
-8.394110490613658,115.62692658393073
-8.40195277748058,114.59637465362196
-8.401952672795638,114.60545461650852
-8.401952568110696,114.61453457939264
-8.401952463425758,114.62361454227435
-8.401952358740822,114.6326945051536
-8.401952254055887,114.64177446803043
-8.401952149370954,114.65085443090484
-8.401952044686022,114.65993439377678
-8.401950788466927,114.76889394805038
-8.401950683782012,114.77797391089068
-8.401950579097099,114.78705387372857
-8.401950474412185,114.796133836564
-8.401950369727272,114.805213799397
-8.401950265042363,114.81429376222758
-8.401950160357453,114.82337372505572
-8.401950055672545,114.83245368788144
-8.401949846302731,114.85061361352552
-8.401949322878226,114.8960134275932
-8.401949218193327,114.9050933903994
-8.40194911350843,114.9141733532032
-8.401949008823534,114.92325331600458
-8.401948904138639,114.9323332788035
-8.401948799453747,114.9414132416
-8.401948694768855,114.95049320439404
