lat,lon
-8.43778787037442,115.03706815550647
-8.437787765236736,115.04614895353458
-8.437787660099051,115.05522975156025
-8.437787554961368,115.06431054958345
-8.437787449823686,115.0733913476042
-8.437787344686006,115.08247214562249
-8.43778723954833,115.09155294363832
-8.437787134410652,115.1006337416517
-8.437787029272975,115.10971453966263
-8.437786924135303,115.1187953376711
-8.43778681899763,115.12787613567711
-8.43778671385996,115.13695693368066
-8.437786608722291,115.14603773168177
-8.437786503584622,115.15511852968042
-8.437786398446955,115.16419932767661
-8.43778629330929,115.17328012567035
-8.437786188171627,115.18236092366162
-8.437786083033963,115.19144172165045
-8.437785977896299,115.20052251963682
-8.437785872758637,115.20960331762073
-8.43778576762098,115.21868411560219
-8.437785662483321,115.22776491358118
-8.437785557345665,115.23684571155773
-8.437785452208008,115.24592650953183
-8.437785347070353,115.25500730750346
-8.437785241932703,115.26408810547264
-8.437785136795052,115.27316890343936
-8.4377850316574,115.28224970140363
-8.43778492651975,115.29133049936544
-8.437784821382103,115.3004112973248
-8.437784716244456,115.3094920952817
-8.43778461110681,115.31857289323614
-8.437784505969168,115.32765369118813
-8.437784400831525,115.33673448913767
-8.437784295693884,115.34581528708475
-8.437784190556242,115.35489608502937
-8.437784085418604,115.36397688297153
-8.437783980280969,115.37305768091124
-8.437783875143332,115.3821384788485
-8.437783770005694,115.3912192767833
-8.43778366486806,115.40030007471564
-8.437783559730427,115.40938087264553
-8.437783454592799,115.41846167057297
-8.437783349455168,115.42754246849795
-8.437783244317542,115.43662326642047
-8.437783139179917,115.44570406434053
-8.437783034042292,115.45478486225814
-8.437782928904669,115.4638656601733
-8.437782823767046,115.472946458086
-8.437782718629425,115.48202725599624
-8.445618218526432,115.04160882898935
-8.44561811328981,115.05068980999525
-8.445618008053186,115.05977079099868
-8.445617902816565,115.06885177199966
-8.445617797579944,115.07793275299817
-8.445617692343328,115.08701373399421
-8.445617587106712,115.0960947149878
-8.445617481870096,115.10517569597893
-8.445617376633479,115.1142566769676
-8.445617271396861,115.12333765795381
-8.445617166160249,115.13241863893757
-8.445617060923636,115.14149961991886
-8.445616955687026,115.15058060089768
-8.445616850450417,115.15966158187405
-8.44561674521381,115.16874256284795
-8.445616639977203,115.1778235438194
-8.4456165347406,115.18690452478839
-8.445616429503996,115.19598550575492
-8.445616324267393,115.20506648671899
-8.445616219030791,115.2141474676806
-8.445616113794191,115.22322844863974
-8.445616008557591,115.23230942959643
-8.445615903320995,115.24139041055065
-8.445615798084397,115.25047139150242
-8.445615692847802,115.25955237245172
-8.44561558761121,115.26863335339857
-8.445615482374617,115.27771433434296
-8.445615377138028,115.28679531528488
-8.445615271901437,115.29587629622434
-8.445615166664847,115.30495727716134
-8.445615061428262,115.31403825809588
-8.445614956191676,115.32311923902796
-8.445614850955094,115.33220021995758
-8.445614745718512,115.34128120088475
-8.445614640481931,115.35036218180946
-8.44561453524535,115.3594431627317
-8.445614430008773,115.36852414365147
-8.445614324772198,115.37760512456879
-8.44561421953562,115.38668610548365
-8.445614114299046,115.39576708639605
-8.44561400906247,115.40484806730599
-8.445613903825897,115.41392904821348
-8.445613798589328,115.4230100291185
-8.44561369335276,115.43209101002105
-8.445613588116192,115.44117199092115
-8.445613482879624,115.45025297181878
-8.44561337764306,115.45933395271396
-8.445613272406497,115.46841493360668
-8.445613167169935,115.47749591449694
-8.44561306193337,115.48657689538474
-8.453448563530971,115.03706843006108
-8.453448458195405,115.04614959422064
-8.453448352859837,115.05523075837772
-8.453448247524271,115.06431192253234
-8.453448142188707,115.07339308668449
-8.453448036853143,115.08247425083418
-8.453447931517582,115.0915554149814
-8.45344782618202,115.10063657912616
-8.45344772084646,115.10971774326845
-8.4534476155109,115.11879890740828
-8.453447510175344,115.12788007154565
