latitude,longitude
-8.104388591667371,115.33118427826986
-8.104388490738806,115.34025744849514
-8.104388389810241,115.34933061871816
-8.104388288881678,115.35840378893892
-8.104388187953115,115.36747695915741
-8.104388087024551,115.37655012937365
-8.104387986095993,115.38562329958764
-8.104387885167435,115.39469646979936
-8.104387784238877,115.4037696400088
-8.104387683310321,115.41284281021599
-8.104387582381765,115.42191598042092
-8.104387481453212,115.43098915062359
-8.104387380524662,115.440062320824
-8.104387279596109,115.44913549102215
-8.104387178667558,115.45820866121804
-8.104387077739009,115.46728183141167
-8.104386976810462,115.47635500160304
-8.104386875881914,115.48542817179215
-8.104386774953369,115.49450134197899
-8.104386674024823,115.50357451216357
-8.104386573096283,115.51264768234589
-8.104386472167743,115.52172085252595
-8.104386371239203,115.53079402270374
-8.104386270310666,115.53986719287929
-8.10438616938213,115.54894036305257
-8.104386068453593,115.55801353322359
-8.104385967525058,115.56708670339235
-8.104385866596525,115.57615987355885
-8.104385765667992,115.58523304372308
-8.104385664739462,115.59430621388505
-8.104385563810933,115.60337938404476
-8.104385462882401,115.6124525542022
-8.104385361953874,115.6215257243574
-8.10438526102535,115.63059889451033
-8.104385160096827,115.639672064661
-8.104385059168303,115.64874523480941
-8.104384958239782,115.65781840495556
-8.104384857311263,115.66689157509944
-8.104384756382744,115.67596474524106
-8.104384655454227,115.68503791538042
-8.10438455452571,115.69411108551752
-8.104384453597195,115.70318425565236
-8.104384352668681,115.71225742578494
-8.112228861293822,114.44655025819955
-8.112228760266353,114.45562360414954
-8.112228659238884,114.46469695009726
-8.112228558211417,114.47377029604272
-8.11222845718395,114.48284364198591
-8.112228356156484,114.49191698792683
-8.112228255129022,114.50099033386549
-8.112228154101558,114.51006367980189
-8.112228053074096,114.51913702573601
-8.112227952046636,114.52821037166788
-8.112227851019176,114.53728371759748
-8.112227749991717,114.54635706352481
-8.11222764896426,114.55543040944988
-8.112227547936806,114.56450375537268
-8.112227446909351,114.57357710129322
-8.112227345881898,114.58265044721149
-8.112227244854443,114.5917237931275
-8.112227143826994,114.60079713904123
-8.112227042799544,114.60987048495271
-8.112226941772093,114.61894383086192
-8.112226840744647,114.62801717676886
-8.112226739717203,114.63709052267355
-8.112226638689759,114.64616386857595
-8.112226537662316,114.6552372144761
-8.112226436634876,114.66431056037399
-8.112226335607438,114.6733839062696
-8.11222623458,114.68245725216296
-8.112226133552563,114.69153059805404
-8.112226032525125,114.70060394394287
-8.112225931497692,114.70967728982941
-8.11222583047026,114.7187506357137
-8.112225729442828,114.72782398159573
-8.112225628415397,114.73689732747549
-8.112225527387965,114.74597067335299
-8.112225426360535,114.75504401922821
-8.11222532533311,114.76411736510117
-8.112225224305682,114.77319071097186
-8.112225123278256,114.78226405684029
-8.112225022250831,114.79133740270646
-8.112224921223408,114.80041074857036
-8.112224820195989,114.809484094432
-8.112224719168568,114.81855744029136
-8.112224618141152,114.82763078614846
-8.112224517113734,114.8367041320033
-8.112224416086319,114.84577747785588
-8.112224315058905,114.85485082370619
-8.11222421403149,114.86392416955422
-8.11222411300408,114.8729975154
-8.112224011976668,114.8820708612435
-8.11222391094926,114.89114420708475
-8.112223809921849,114.90021755292373
-8.11222370889444,114.90929089876045
-8.112223607867037,114.9183642445949
-8.112223506839634,114.92743759042708
-8.112223405812228,114.936510936257
-8.112223304784825,114.94558428208465
-8.112223203757424,114.95465762791004
-8.112223102730024,114.96373097373316
-8.112223001702628,114.97280431955402
-8.112222900675231,114.98187766537261
-8.112222799647837,114.99095101118893
-8.112222698620444,115.00002435700299
-8.112222597593052,115.00909770281478
-8.11222249656566,115.01817104862431
-8.112222395538268,115.02724439443158
-8.11222229451088,115.03631774023657
-8.112222193483491,115.0453910860393
-8.112222092456102,115.05446443183978
-8.112221991428717,115.06353777763798
-8.112221890401333,115.07261112343392
-8.112221789373951,115.08168446922758
-8.112221688346569,115.09075781501899
-8.112221587319189,115.09983116080812
-8.11222148629181,115.108904506595
-8.112221385264432,115.11797785237961
-8.112221284237055,115.12705119816195
-8.11222118320968,115.13612454394203
-8.112221082182307,115.14519788971984
-8.112220981154936,115.15427123549539
-8.112220880127564,115.16334458126867
-8.112220779100197,115.17241792703969
-8.112220678072827,115.18149127280844
-8.11222057704546,115.19056461857492
-8.112220476018091,115.19963796433915
-8.112220374990725,115.2087113101011
-8.11222027396336,115.21778465586078
-8.112220172935997,115.22685800161821
-8.112220071908634,115.23593134737337
-8.112219970881275,115.24500469312626
-8.112219869853917,115.25407803887688
-8.112219768826558,115.26315138462525
-8.1122196677992,115.27222473037133
-8.112219566771843,115.28129807611516
-8.11221946574449,115.29037142185673
-8.112219364717136,115.29944476759603
-8.112219263689786,115.30851811333307
-8.112219162662436,115.31759145906783
-8.112219061635088,115.32666480480033
-8.112218960607741,115.33573815053057
-8.112218859580395,115.34481149625854
-8.11221875855305,115.35388484198425
-8.112218657525707,115.36295818770769
-8.112218556498364,115.37203153342887
-8.112218455471023,115.38110487914777
-8.112218354443685,115.39017822486441
-8.112218253416346,115.3992515705788
-8.11221815238901,115.40832491629091
-8.112218051361673,115.41739826200076
-8.112217950334339,115.42647160770834
-8.112217849307005,115.43554495341365
-8.11221774827967,115.44461829911671
-8.11221764725234,115.4536916448175
-8.11221754622501,115.46276499051602
-8.112217445197683,115.47183833621227
-8.112217344170356,115.48091168190626
-8.11221724314303,115.48998502759798
-8.112217142115705,115.49905837328744
-8.112217041088382,115.50813171897464
-8.11221694006106,115.51720506465956
-8.112216839033739,115.52627841034223
-8.112216738006422,115.53535175602262
-8.112216636979104,115.54442510170075
-8.112216535951786,115.55349844737663
-8.11221643492447,115.56257179305022
-8.112216333897155,115.57164513872156
-8.11221623286984,115.58071848439063
-8.11221613184253,115.58979183005744
-8.11221603081522,115.59886517572197
-8.112215929787913,115.60793852138424
-8.112215828760606,115.61701186704425
-8.112215727733298,115.626085212702
-8.112215626705995,115.63515855835747
-8.112215525678693,115.64423190401068
-8.112215424651389,115.65330524966163
-8.112215323624088,115.66237859531032
-8.112215222596788,115.67145194095673
-8.112215121569491,115.68052528660088
-8.112215020542195,115.68959863224276
-8.1122149195149,115.69867197788238
-8.112214818487605,115.70774532351973
-8.12005933781568,114.45108719469735
-8.120059236689427,114.46016071632789
-8.120059135563173,114.46923423795616
-8.12005903443692,114.47830775958215
-8.12005893331067,114.48738128120587
-8.120058832184423,114.49645480282733
-8.120058731058174,114.50552832444652
-8.120058629931926,114.51460184606343
-8.120058528805679,114.52367536767807
-8.120058427679437,114.53274888929045
-8.120058326553192,114.54182241090055
-8.120058225426948,114.55089593250838
-8.120058124300709,114.55996945411394
-8.120058023174469,114.56904297571724
-8.12005792204823,114.57811649731826
-8.120057820921994,114.58719001891701
-8.120057719795758,114.5962635405135
-8.120057618669525,114.60533706210772
-8.120057517543291,114.61441058369967
-8.120057416417058,114.62348410528934
-8.12005731529083,114.63255762687675
-8.120057214164602,114.64163114846188
-8.120057113038374,114.65070467004475
-8.120057011912147,114.65977819162534
-8.120056910785921,114.66885171320367
-8.120056809659697,114.67792523477972
-8.120056708533474,114.6869987563535
-8.12005660740725,114.69607227792501
-8.120056506281031,114.70514579949426
-8.120056405154811,114.71421932106124
-8.120056304028592,114.72329284262594
-8.12005620290238,114.73236636418838
-8.120056101776164,114.74143988574855
-8.12005600064995,114.75051340730644
-8.120055899523738,114.75958692886206
-8.120055798397527,114.76866045041542
-8.120055697271315,114.77773397196651
-8.120055596145106,114.78680749351533
-8.120055495018898,114.79588101506187
-8.12005539389269,114.80495453660615
-8.120055292766487,114.81402805814815
-8.120055191640281,114.82310157968789
-8.12005509051408,114.83217510122535
-8.12005498938788,114.84124862276055
-8.12005488826168,114.85032214429347
-8.120054787135484,114.85939566582412
-8.120054686009286,114.86846918735252
-8.12005458488309,114.87754270887864
-8.120054483756896,114.88661623040248
-8.120054382630702,114.89568975192405
-8.120054281504508,114.90476327344336
-8.120054180378316,114.9138367949604
-8.120054079252128,114.92291031647517
-8.120053978125938,114.93198383798766
-8.120053876999751,114.94105735949789
-8.120053775873567,114.95013088100585
-8.120053674747384,114.95920440251153
-8.1200535736212,114.96827792401494
-8.120053472495018,114.97735144551609
-8.120053371368835,114.98642496701497
-8.120053270242655,114.99549848851157
-8.120053169116476,115.00457201000592
-8.120053067990302,115.01364553149799
-8.12005296686413,115.02271905298778
-8.120052865737952,115.0317925744753
-8.12005276461178,115.04086609596057
-8.120052663485607,115.04993961744356
-8.120052562359438,115.05901313892427
-8.12005246123327,115.06808666040271
-8.120052360107099,115.0771601818789
-8.120052258980932,115.0862337033528
-8.120052157854765,115.09530722482444
-8.120052056728602,115.1043807462938
-8.12005195560244,115.1134542677609
-8.120051854476275,115.12252778922573
-8.120051753350117,115.13160131068828
-8.120051652223957,115.14067483214858
-8.120051551097799,115.1497483536066
-8.12005144997164,115.15882187506234
-8.120051348845484,115.16789539651582
-8.12005124771933,115.17696891796703
-8.120051146593179,115.18604243941597
-8.120051045467028,115.19511596086264
-8.120050944340878,115.20418948230703
-8.120050843214731,115.21326300374916
-8.120050742088583,115.22233652518902
-8.120050640962434,115.2314100466266
-8.12005053983629,115.24048356806192
-8.120050438710146,115.24955708949497
-8.120050337584004,115.25863061092575
-8.120050236457866,115.26770413235425
-8.120050135331725,115.2767776537805
-8.120050034205585,115.28585117520447
-8.120049933079446,115.29492469662617
-8.12004983195331,115.30399821804559
-8.120049730827176,115.31307173946276
-8.120049629701043,115.32214526087765
-8.120049528574912,115.33121878229026
-8.12004942744878,115.34029230370061
-8.120049326322649,115.34936582510869
-8.120049225196519,115.3584393465145
-8.120049124070391,115.36751286791804
-8.120049022944267,115.3765863893193
-8.120048921818142,115.3856599107183
-8.12004882069202,115.39473343211503
-8.120048719565899,115.40380695350949
-8.120048618439778,115.41288047490168
-8.120048517313657,115.4219539962916
-8.120048416187538,115.43102751767925
-8.120048315061421,115.44010103906463
-8.120048213935306,115.44917456044774
-8.120048112809194,115.45824808182859
-8.120048011683082,115.46732160320715
-8.120047910556968,115.47639512458345
-8.120047809430858,115.48546864595748
-8.12004770830475,115.49454216732924
-8.120047607178641,115.50361568869873
-8.120047506052533,115.51268921006596
-8.120047404926426,115.52176273143091
-8.120047303800323,115.53083625279359
-8.12004720267422,115.539909774154
-8.12004710154812,115.54898329551214
-8.12004700042202,115.55805681686802
-8.120046899295922,115.56713033822162
-8.120046798169822,115.57620385957294
-8.120046697043728,115.58527738092201
-8.120046595917632,115.5943509022688
-8.120046494791538,115.60342442361332
-8.120046393665444,115.61249794495556
-8.120046292539351,115.62157146629555
-8.120046191413262,115.63064498763326
-8.120046090287174,115.6397185089687
-8.120045989161088,115.64879203030188
-8.120045888035001,115.65786555163278
-8.120045786908918,115.66693907296141
-8.12004568578283,115.67601259428777
-8.120045584656749,115.68508611561187
-8.120045483530669,115.69415963693369
-8.120045382404589,115.70323315825324
-8.120045281278513,115.71230667957052
-8.127889811307105,114.44655052180796
-8.127889710082059,114.45562421929422
-8.127889608857016,114.4646979167782
-8.127889507631975,114.47377161425992
-8.127889406406936,114.48284531173935
-8.127889305181897,114.4919190092165
-8.127889203956858,114.50099270669138
-8.127889102731823,114.51006640416398
-8.127889001506789,114.5191401016343
-8.127888900281759,114.52821379910236
-8.127888799056725,114.53728749656814
-8.127888697831697,114.54636119403165
-8.127888596606667,114.55543489149288
-8.127888495381638,114.56450858895184
-8.127888394156612,114.57358228640852
-8.127888292931587,114.58265598386294
-8.127888191706564,114.59172968131507
-8.127888090481541,114.60080337876494
-8.127887989256516,114.60987707621253
-8.127887888031497,114.61895077365784
-8.127887786806477,114.62802447110089
-8.127887685581461,114.63709816854166
-8.127887584356442,114.64617186598015
-8.127887483131426,114.65524556341637
-8.127887381906412,114.66431926085032
-8.127887280681401,114.67339295828198
-8.127887179456392,114.68246665571137
-8.127887078231382,114.69154035313848
-8.127886977006373,114.70061405056332
-8.127886875781366,114.70968774798588
-8.127886774556359,114.71876144540617
-8.127886673331352,114.72783514282419
-8.127886572106346,114.73690884023993
-8.127886470881345,114.7459825376534
-8.127886369656343,114.7550562350646
-8.127886268431343,114.76412993247352
-8.127886167206345,114.77320362988017
-8.127886065981349,114.78227732728455
-8.127885964756352,114.79135102468665
-8.12788586353136,114.80042472208648
-8.127885762306365,114.80949841948403
-8.12788566108137,114.81857211687931
-8.127885559856379,114.82764581427232
-8.12788545863139,114.83671951166305
-8.1278853574064,114.84579320905151
-8.127885256181415,114.85486690643769
-8.127885154956429,114.86394060382159
-8.127885053731445,114.87301430120321
-8.127884952506463,114.88208799858256
-8.12788485128148,114.89116169595964
-8.127884750056497,114.90023539333444
-8.127884648831518,114.90930909070697
-8.127884547606541,114.91838278807722
-8.127884446381564,114.9274564854452
-8.12788434515659,114.93653018281091
-8.127884243931614,114.94560388017435
-8.127884142706641,114.9546775775355
-8.12788404148167,114.96375127489439
-8.127883940256698,114.972824972251
-8.127883839031728,114.98189866960534
-8.127883737806759,114.99097236695741
-8.12788363658179,115.0000460643072
-8.127883535356826,115.00911976165472
-8.127883434131864,115.01819345899996
-8.127883332906901,115.02726715634293
-8.127883231681938,115.03634085368363
-8.12788313045698,115.04541455102203
-8.127883029232018,115.05448824835817
-8.127882928007061,115.06356194569203
-8.127882826782105,115.07263564302362
-8.127882725557148,115.08170934035293
-8.127882624332198,115.09078303767997
-8.127882523107246,115.09985673500474
-8.127882421882294,115.10893043232723
-8.127882320657344,115.11800412964745
-8.127882219432397,115.12707782696539
-8.127882118207449,115.13615152428106
-8.127882016982502,115.14522522159446
-8.127881915757554,115.15429891890558
-8.12788181453261,115.16337261621443
-8.127881713307668,115.17244631352101
-8.127881612082728,115.18152001082531
-8.127881510857788,115.19059370812734
-8.12788140963285,115.19966740542709
-8.127881308407913,115.20874110272457
-8.127881207182975,115.21781480001978
-8.127881105958041,115.22688849731271
-8.127881004733107,115.23596219460336
-8.127880903508176,115.24503589189173
-8.127880802283244,115.25410958917783
-8.127880701058313,115.26318328646165
-8.127880599833382,115.2722569837432
-8.127880498608457,115.28133068102248
-8.127880397383532,115.29040437829948
-8.127880296158605,115.29947807557421
-8.127880194933681,115.30855177284667
-8.12788009370876,115.31762547011685
-8.127879992483837,115.32669916738476
-8.12787989125892,115.3357728646504
-8.127879790034,115.34484656191376
-8.127879688809081,115.35392025917484
-8.127879587584166,115.36299395643366
-8.127879486359252,115.3720676536902
-8.12787938513434,115.38114135094446
-8.127879283909428,115.39021504819645
-8.127879182684518,115.39928874544617
-8.127879081459609,115.40836244269362
-8.127878980234701,115.41743613993879
-8.127878879009794,115.42650983718167
-8.127878777784888,115.43558353442228
-8.127878676559986,115.44465723166061
-8.127878575335082,115.45373092889668
-8.12787847411018,115.46280462613046
-8.127878372885277,115.47187832336198
-8.12787827166038,115.48095202059122
-8.127878170435482,115.49002571781818
-8.127878069210587,115.49909941504288
-8.127877967985691,115.5081731122653
-8.127877866760794,115.51724680948544
-8.127877765535903,115.52632050670331
-8.127877664311011,115.53539420391891
-8.127877563086122,115.54446790113224
-8.127877461861233,115.55354159834329
-8.127877360636347,115.56261529555206
-8.127877259411461,115.57168899275857
-8.127877158186577,115.5807626899628
-8.127877056961692,115.58983638716475
-8.12787695573681,115.59891008436443
-8.127876854511928,115.60798378156183
-8.127876753287051,115.61705747875695
-8.12787665206217,115.6261311759498
-8.127876550837293,115.63520487314037
-8.127876449612415,115.64427857032867
-8.127876348387543,115.65335226751469
-8.127876247162671,115.66242596469844
-8.1278761459378,115.67149966187992
-8.127876044712927,115.68057335905912
-8.127875943488057,115.68964705623605
-8.12787584226319,115.69872075341071
-8.127875741038324,115.7077944505831
-8.135720281765279,114.45108763459945
-8.135720180441446,114.46016150811661
-8.135720079117611,114.46923538163149
-8.135719977793778,114.4783092551441
-8.135719876469949,114.48738312865443
-8.13571977514612,114.49645700216247
-8.135719673822294,114.50553087566824
-8.135719572498468,114.51460474917172
-8.13571947117464,114.52367862267293
-8.135719369850817,114.53275249617187
-8.135719268526994,114.54182636966851
-8.13571916720317,114.55090024316289
-8.13571906587935,114.55997411665498
-8.135718964555531,114.5690479901448
-8.135718863231716,114.57812186363233
-8.135718761907901,114.5871957371176
-8.135718660584084,114.59626961060057
-8.13571855926027,114.60534348408127
-8.135718457936457,114.61441735755969
-8.135718356612646,114.62349123103583
-8.135718255288836,114.6325651045097
-8.135718153965026,114.64163897798127
-8.135718052641218,114.65071285145058
-8.135717951317412,114.65978672491761
-8.135717849993606,114.66886059838235
-8.1357177486698,114.67793447184482
-8.135717647345997,114.68700834530502
-8.135717546022196,114.69608221876292
-8.135717444698397,114.70515609221856
-8.135717343374598,114.7142299656719
-8.135717242050799,114.72330383912298
-8.135717140727001,114.73237771257178
-8.135717039403207,114.74145158601829
-8.135716938079417,114.75052545946252
-8.135716836755623,114.75959933290449
-8.135716735431833,114.76867320634416
-8.135716634108043,114.77774707978156
-8.135716532784254,114.78682095321668
-8.135716431460468,114.79589482664952
-8.135716330136683,114.80496870008008
-8.135716228812896,114.81404257350836
-8.135716127489113,114.82311644693436
-8.135716026165332,114.8321903203581
-8.135715924841552,114.84126419377954
-8.135715823517772,114.8503380671987
-8.135715722193996,114.8594119406156
-8.135715620870219,114.86848581403021
-8.135715519546443,114.87755968744254
-8.135715418222667,114.88663356085259
-8.135715316898896,114.89570743426036
-8.135715215575122,114.90478130766586
-8.135715114251353,114.91385518106907
-8.135715012927584,114.92292905447
-8.135714911603817,114.93200292786867
-8.13571481028005,114.94107680126504
-8.135714708956286,114.95015067465914
-8.13571460763252,114.95922454805097
-8.135714506308757,114.96829842144051
-8.135714404984995,114.97737229482777
-8.135714303661235,114.98644616821275
-8.135714202337477,114.99552004159546
-8.135714101013717,115.00459391497589
-8.135713999689958,115.01366778835403
-8.135713898366202,115.0227416617299
-8.135713797042447,115.03181553510349
-8.135713695718696,115.0408894084748
-8.135713594394945,115.04996328184383
-8.135713493071194,115.05903715521059
-8.135713391747446,115.06811102857506
-8.1357132904237,115.07718490193726
-8.135713189099954,115.08625877529717
-8.135713087776208,115.0953326486548
-8.135712986452463,115.10440652201017
-8.135712885128722,115.11348039536324
-8.13571278380498,115.12255426871404
-8.135712682481241,115.13162814206257
-8.135712581157502,115.1407020154088
-8.135712479833765,115.14977588875277
-8.135712378510028,115.15884976209446
-8.135712277186293,115.16792363543387
-8.135712175862558,115.176997508771
-8.135712074538825,115.18607138210584
-8.135711973215095,115.1951452554384
-8.135711871891367,115.2042191287687
-8.135711770567637,115.2132930020967
-8.135711669243907,115.22236687542244
-8.135711567920184,115.2314407487459
-8.135711466596462,115.24051462206707
-8.135711365272737,115.24958849538596
-8.135711263949016,115.25866236870259
-8.135711162625295,115.26773624201692
-8.135711061301576,115.27681011532898
-8.135710959977857,115.28588398863876
-8.13571085865414,115.29495786194626
-8.135710757330425,115.30403173525148
-8.135710656006713,115.31310560855442
-8.135710554683001,115.32217948185509
-8.13571045335929,115.33125335515348
-8.135710352035577,115.34032722844958
-8.135710250711869,115.34940110174341
-8.13571014938816,115.35847497503497
-8.135710048064453,115.36754884832423
-8.135709946740747,115.37662272161123
-8.135709845417043,115.38569659489593
-8.13570974409334,115.39477046817836
-8.13570964276964,115.40384434145852
-8.135709541445939,115.4129182147364
-8.135709440122241,115.42199208801199
-8.135709338798545,115.43106596128531
-8.135709237474849,115.44013983455635
-8.135709136151151,115.44921370782511
-8.135709034827457,115.4582875810916
-8.135708933503764,115.4673614543558
-8.135708832180073,115.47643532761772
-8.135708730856384,115.48550920087736
-8.135708629532694,115.49458307413472
-8.135708528209005,115.50365694738981
-8.13570842688532,115.51273082064262
-8.135708325561634,115.52180469389315
-8.13570822423795,115.5308785671414
-8.135708122914266,115.53995244038737
-8.135708021590585,115.54902631363106
-8.135707920266906,115.55810018687248
-8.13570781894323,115.56717406011161
-8.135707717619551,115.57624793334847
-8.135707616295875,115.58532180658304
-8.1357075149722,115.59439567981534
-8.135707413648529,115.60346955304536
-8.135707312324856,115.61254342627309
-8.135707211001185,115.62161729949855
-8.135707109677513,115.63069117272174
-8.135707008353846,115.63976504594264
-8.135706907030178,115.64883891916126
-8.135706805706512,115.65791279237762
-8.135706704382844,115.66698666559168
-8.135706603059182,115.67606053880347
-8.13570650173552,115.68513441201297
-8.135706400411857,115.6942082852202
-8.135706299088197,115.70328215842515
-8.135706197764538,115.71235603162782
-8.143550749187378,114.44655078594192
-8.143550647764746,114.4556248356652
-8.143550546342118,114.4646988853862
-8.143550444919489,114.4737729351049
-8.143550343496862,114.48284698482134
-8.143550242074237,114.49192103453548
-8.143550140651612,114.50099508424734
-8.143550039228991,114.51006913395692
-8.143549937806368,114.51914318366421
-8.143549836383748,114.52821723336922
-8.143549734961132,114.53729128307194
-8.143549633538514,114.54636533277238
-8.143549532115896,114.55543938247054
-8.143549430693282,114.56451343216641
-8.143549329270668,114.57358748186
-8.143549227848055,114.58266153155131
-8.143549126425444,114.59173558124033
-8.143549025002836,114.60080963092707
-8.143548923580225,114.60988368061153
-8.143548822157618,114.6189577302937
-8.143548720735014,114.6280317799736
-8.143548619312407,114.6371058296512
-8.143548517889801,114.64617987932652
-8.143548416467201,114.65525392899957
-8.143548315044598,114.66432797867033
-8.143548213622,114.6734020283388
-8.143548112199401,114.682476078005
-8.143548010776804,114.6915501276689
-8.14354790935421,114.70062417733052
-8.143547807931615,114.70969822698987
-8.143547706509022,114.71877227664693
-8.14354760508643,114.7278463263017
-8.143547503663841,114.73692037595418
-8.14354740224125,114.7459944256044
-8.14354730081866,114.75506847525232
-8.143547199396073,114.76414252489795
-8.143547097973489,114.77321657454131
-8.143546996550905,114.78229062418238
-8.14354689512832,114.79136467382116
-8.14354679370574,114.80043872345767
-8.14354669228316,114.8095127730919
-8.143546590860577,114.81858682272383
-8.143546489437998,114.82766087235349
-8.143546388015423,114.83673492198086
-8.143546286592848,114.84580897160595
-8.143546185170273,114.85488302122876
-8.143546083747701,114.86395707084928
-8.14354598232513,114.87303112046752
-8.143545880902561,114.88210517008348
-8.14354577947999,114.89117921969715
-8.143545678057421,114.90025326930854
-8.143545576634857,114.90932731891765
-8.143545475212294,114.91840136852447
-8.143545373789731,114.927475418129
-8.143545272367167,114.93654946773127
-8.143545170944606,114.94562351733124
-8.143545069522046,114.95469756692893
-8.143544968099487,114.96377161652433
-8.14354486667693,114.97284566611745
-8.143544765254372,114.98191971570829
-8.143544663831818,114.99099376529684
-8.143544562409264,115.00006781488311
-8.143544460986712,115.0091418644671
-8.14354435956416,115.0182159140488
-8.14354425814161,115.02728996362822
-8.143544156719063,115.03636401320536
-8.143544055296514,115.0454380627802
-8.143543953873968,115.05451211235278
-8.143543852451424,115.06358616192307
-8.143543751028881,115.07266021149107
-8.14354364960634,115.0817342610568
-8.143543548183798,115.09080831062023
-8.143543446761258,115.09988236018138
-8.143543345338719,115.10895640974026
-8.14354324391618,115.11803045929685
-8.143543142493645,115.12710450885115
-8.143543041071108,115.13617855840317
-8.143542939648574,115.14525260795291
-8.143542838226042,115.15432665750036
-8.14354273680351,115.16340070704554
-8.14354263538098,115.17247475658843
-8.143542533958453,115.18154880612903
-8.143542432535924,115.19062285566734
-8.1435423311134,115.19969690520338
-8.143542229690874,115.20877095473713
-8.143542128268352,115.2178450042686
-8.14354202684583,115.22691905379779
-8.143541925423309,115.23599310332469
-8.143541824000792,115.2450671528493
-8.143541722578274,115.25414120237164
-8.143541621155755,115.2632152518917
-8.14354151973324,115.27228930140946
-8.143541418310727,115.28136335092495
-8.143541316888214,115.29043740043815
-8.143541215465701,115.29951144994907
-8.14354111404319,115.3085854994577
-8.14354101262068,115.31765954896406
-8.143540911198174,115.32673359846812
-8.143540809775669,115.33580764796992
-8.143540708353164,115.34488169746942
-8.14354060693066,115.35395574696663
-8.143540505508158,115.36302979646157
-8.143540404085657,115.37210384595423
-8.143540302663157,115.3811778954446
-8.143540201240658,115.39025194493267
-8.14354009981816,115.39932599441848
-8.143539998395665,115.40840004390199
-8.143539896973168,115.41747409338322
-8.143539795550677,115.42654814286217
-8.143539694128185,115.43562219233884
-8.143539592705691,115.44469624181322
-8.143539491283201,115.45377029128532
-8.143539389860711,115.46284434075514
-8.143539288438223,115.47191839022267
-8.143539187015739,115.48099243968792
-8.143539085593256,115.49006648915089
-8.143538984170771,115.49914053861157
-8.14353888274829,115.50821458806998
-8.14353878132581,115.5172886375261
-8.143538679903331,115.52636268697992
-8.143538578480852,115.53543673643148
-8.143538477058376,115.54451078588075
-8.143538375635902,115.55358483532773
