lat,lon
-8.10439838174435,114.44201358522258
-8.10439828081566,114.45108675566718
-8.104398179886973,114.46015992610951
-8.104398078958285,114.46923309654959
-8.104397978029597,114.4783062669874
-8.10439787710091,114.48737943742296
-8.104397776172227,114.49645260785626
-8.104397675243545,114.50552577828729
-8.104397574314865,114.51459894871606
-8.104397473386186,114.52367211914256
-8.104397372457509,114.5327452895668
-8.104397271528832,114.54181845998879
-8.104397170600157,114.55089163040851
-8.104397069671485,114.55996480082598
-8.10439696874281,114.56903797124119
-8.10439686781414,114.57811114165413
-8.10439676688547,114.58718431206482
-8.104396665956799,114.59625748247325
-8.104396565028132,114.6053306528794
-8.104396464099462,114.6144038232833
-8.104396363170798,114.62347699368493
-8.104396262242133,114.63255016408431
-8.104396161313469,114.64162333448142
-8.104396060384808,114.65069650487628
-8.104395959456147,114.65976967526888
-8.10439585852749,114.66884284565921
-8.10439575759883,114.67791601604729
-8.104395656670171,114.68698918643311
-8.104395555741515,114.69606235681665
-8.104395454812861,114.70513552719794
-8.104395353884206,114.71420869757696
-8.104395252955554,114.72328186795373
-8.104395152026902,114.73235503832824
-8.104395051098253,114.74142820870048
-8.104394950169608,114.75050137907047
-8.104394849240963,114.7595745494382
-8.10439474831232,114.76864771980367
-8.104394647383675,114.77772089016686
-8.104394546455032,114.7867940605278
-8.10439444552639,114.79586723088647
-8.104394344597749,114.80494040124289
-8.10439424366911,114.81401357159704
-8.104394142740473,114.82308674194894
-8.104394041811837,114.83215991229858
-8.104393940883202,114.84123308264596
-8.104393839954568,114.85030625299107
-8.104393739025936,114.85937942333393
-8.104393638097305,114.86845259367452
-8.104393537168674,114.87752576401284
-8.104393436240045,114.88659893434891
-8.104393335311418,114.89567210468272
-8.104393234382792,114.90474527501426
-8.104393133454167,114.91381844534355
-8.104393032525545,114.92289161567058
-8.104392931596921,114.93196478599535
-8.104392830668301,114.94103795631786
-8.104392729739681,114.9501111266381
-8.10439262881106,114.95918429695608
-8.104392527882442,114.9682574672718
-8.104392426953826,114.97733063758525
-8.104392326025211,114.98640380789645
-8.104392225096596,114.99547697820539
-8.104392124167985,115.00455014851207
-8.104392023239374,115.01362331881649
-8.104391922310766,115.02269648911864
-8.10439182138216,115.03176965941854
-8.104391720453552,115.04084282971617
-8.104391619524948,115.04991600001154
-8.104391518596344,115.05898917030464
-8.104391417667742,115.06806234059549
-8.104391316739138,115.07713551088408
-8.104391215810535,115.0862086811704
-8.104391114881935,115.09528185145447
-8.104391013953338,115.10435502173628
-8.10439091302474,115.11342819201583
-8.104390812096145,115.12250136229312
-8.104390711167548,115.13157453256814
-8.104390610238957,115.1406477028409
-8.104390509310365,115.14972087311139
-8.104390408381773,115.15879404337963
-8.104390307453182,115.16786721364561
-8.104390206524595,115.17694038390933
-8.10439010559601,115.18601355417078
-8.104390004667428,115.19508672442998
-8.104389903738843,115.20415989468692
-8.10438980281026,115.2132330649416
-8.104389701881678,115.22230623519401
-8.104389600953096,115.23137940544416
-8.104389500024517,115.24045257569205
-8.10438939909594,115.24952574593767
-8.104389298167364,115.25859891618104
-8.10438919723879,115.26767208642215
-8.104389096310218,115.276745256661
-8.104388995381647,115.28581842689759
-8.104388894453077,115.29489159713192
-8.104388793524508,115.30396476736398
-8.10438869259594,115.31303793759378
-8.104388591667371,115.32211110782131
-8.104388490738806,115.33118427804659
-8.104388389810241,115.34025744826961
-8.112228861293822,114.44655043370497
-8.112228760266353,114.45562377965496
-8.112228659238884,114.46469712560268
-8.112228558211417,114.47377047154814
-8.11222845718395,114.48284381749133
-8.112228356156484,114.49191716343225
-8.112228255129022,114.50099050937091
-8.112228154101558,114.51006385530731
-8.112228053074096,114.51913720124143
