Name,Types,Price Level,Rating
Pesagi Horse Riding,tourist_attraction,,5
Balai Banjar Munduk Juwet,event_venue,,4.5
GubuG Art 1 Villa,"hotel, lodging",,5
Pura Dalem Desa Pakraman Munduk Juwet,"hindu_temple, place_of_worship",,4.4
Pura Dalem Desa Pakraman Dalang Pondok,"hindu_temple, place_of_worship",,4.3
warung Mega Willyu,"cafe, food",,
PONDOK Jro Jering,,,
Guna Manta Bird Fam,farm,,5
Pura Puseh Desa Pakraman Munduk Juwet,"hindu_temple, place_of_worship",,4.3
Pura Mrajapati D A Munduk Juet,"hindu_temple, place_of_worship",,
Bumi Bali Farm,farm,,
Bagusarta's Transport,,,
De John Farm,park,,
Kubu Jabrix,"private_guest_room, lodging",,
Pande agung,,,
